Date,SPY,^VIX
2015-01-05,-0.01822447339723934,0.11308770284569483
2015-01-06,-0.009463838050152766,0.05849624258802025
2015-01-07,0.012384132683797592,-0.08959742979111619
2015-01-08,0.017589598963003345,-0.126821648919881
2015-01-09,-0.00804601267290298,0.031252486576047685
2015-01-12,-0.007864392618093706,0.1104756792596721
2015-01-13,-0.0028165454820046143,0.047817828912186486
2015-01-14,-0.006055682970992601,0.04377483371810692
2015-01-15,-0.00920260402031454,0.04149215502115005
2015-01-16,0.013028768635299838,-0.06647572056535206
2015-01-20,0.0021305847913654303,-0.051921620605776465
2015-01-21,0.005035714127536253,-0.053704128048387
2015-01-22,0.014760900138245608,-0.13923162256133706
2015-01-23,-0.005497902487865507,0.01572931600995626
2015-01-26,0.0023390630560015863,-0.07088108332960535
2015-01-27,-0.013278058409949108,0.10394191487454535
2015-01-28,-0.012907437865656764,0.17142233233886708
2015-01-29,0.009201148817984811,-0.08576683568496396
2015-01-30,-0.012654562770823996,0.11136585639104273
2015-02-02,0.0123079612436486,-0.07627453307387483
2015-02-03,0.014357759949735932,-0.11437917977067641
2015-02-04,-0.0038152100427232124,0.05609995836427453
2015-02-05,0.010044411660522994,-0.08418837825184554
2015-02-06,-0.002769063258569592,0.025777673208937757
2015-02-09,-0.004485913868975292,0.07034139527817063
2015-02-10,0.010596736827325249,-0.07381772395262162
2015-02-11,0.0005802735054570527,-0.015794447589819655
2015-02-12,0.009570799357507013,-0.10039377049602104
2015-02-13,0.004107974730686089,-0.043296844265169485
2015-02-17,0.0015718312872865386,0.07284299048374784
2015-02-18,9.514328607966302e-05,-0.02240096110629207
2015-02-19,-0.0007143657549296305,-0.010409973552381732
2015-02-20,0.0059828997895149194,-0.06693946684211022
2015-02-23,-0.0001420119501779086,0.018018520984404013
2015-02-24,0.0028367622182160187,-0.06161246293934012
2015-02-25,-0.0008500795503337635,0.010897352565632288
2015-02-26,-0.00118206953266736,0.0050450337510371925
2015-02-27,-0.0034118626709248967,-0.041840943039847
2015-03-02,0.006293803863392403,-0.022745498352724706
2015-03-03,-0.004112449399805827,0.06098541541786991
2015-03-04,-0.004224695743063114,0.02634541094184929
2015-03-05,0.0010931089549898998,-0.013441984052200456
2015-03-06,-0.014164077677713705,0.0793850194232402
2015-03-09,0.00413629447018633,-0.009253165069142574
2015-03-10,-0.016354944296733693,0.10276751943766035
2015-03-11,-0.0023447019862339676,0.01072717663256296
2015-03-12,0.012633977903294713,-0.089871573222055
2015-03-13,-0.006151471119952283,0.036923349156871114
2015-03-16,0.013272352491976298,-0.024677009706211055
2015-03-17,-0.0029770582715280933,0.0031979682852878465
2015-03-18,0.01194962848670455,-0.11419748843554198
2015-03-19,-0.004571773988633095,0.007132657053160405
2015-03-20,0.008788115208811871,-0.07755817749755382
2015-03-23,-0.001950540913369804,0.02951401397599996
2015-03-24,-0.005634713425025274,0.015538606404026779
2015-03-25,-0.014762120204837293,0.12542222510043294
2015-03-26,-0.0023844783836958106,0.02304843468536551
2015-03-27,0.0022873895032072804,-0.04730395971689352
2015-03-30,0.012126005356538879,-0.03786790971768249
2015-03-31,-0.008777742196379664,0.052360934775902146
2015-04-01,-0.0035426475560912675,-0.011842263882984972
2015-04-02,0.0035910753349321675,-0.029552156207520802
2015-04-06,0.006710244687420763,0.004760273877682206
2015-04-07,-0.0026500415621917763,0.0027100262199033945
2015-04-08,0.0033718516613122653,-0.055647193391672574
2015-04-09,0.004413650941466685,-0.06577911248284371
2015-04-10,0.005442017780830136,-0.03974034637104448
2015-04-13,-0.004532984936748086,0.1026541300231562
2015-04-14,0.0019111256830731521,-0.01955871891376825
2015-04-15,0.004477016719779148,-0.06263834617137358
2015-04-16,-0.00028517821935612785,-0.018868465912800163
2015-04-17,-0.011570127093826923,0.09747233725070595
2015-04-20,0.00909505334603909,-0.043405131914837844
2015-04-21,-0.0011915276222631136,-0.003766497136443946
2015-04-22,0.0049019318703941925,-0.041608464229533175
2015-04-23,0.0025129163146320934,-0.0182617619411985
2015-04-24,0.002318043691947209,-0.015341405787459452
2015-04-27,-0.004166694769174457,0.065351854319272
2015-04-28,0.003174016900306544,-0.05563518787235546
2015-04-29,-0.004123363711252421,0.07600559842235986
2015-04-30,-0.010070849073716498,0.08308282138311034
2015-05-01,0.010783008950174191,-0.13598902828037443
2015-05-04,0.0028432313817662856,0.01174186258153601
2015-05-05,-0.011517637212604225,0.10761478186408995
2015-05-06,-0.004125284336095559,0.05704188388417954
2015-05-07,0.003981704999593685,-0.0013209714117521246
2015-05-08,0.01308015321287534,-0.16255784325158099
2015-05-11,-0.004784177412893978,0.07416356806376284
2015-05-12,-0.002996086519202205,0.0007217088147076654
2015-05-13,0.00019059741603420308,-0.00724111985194358
2015-05-14,0.010373800113560734,-0.07701921696064191
2015-05-15,0.0010832862721032535,-0.028664355677943884
2015-05-18,0.00310176170795001,0.027879100109408386
2015-05-19,-0.0003282737338219757,0.009382464417714065
2015-05-20,-0.0007046931032850794,0.0023318885337834856
2015-05-21,0.0029081637586997615,-0.06164420034672275
2015-05-22,-0.0023916330862190642,0.0016502031758452804
2015-05-26,-0.010809803986638142,0.14765218383673945
2015-05-27,0.009447434017838817,-0.0578280333869863
2015-05-28,-0.0011290149112808308,0.003009781093195853
2015-05-29,-0.00623247024373229,0.03904729728121657
2015-06-01,0.002034702239882001,0.009349231168656014
2015-06-02,-0.0009930534787872703,0.019142697527350715
2015-06-03,0.0026459542925470463,-0.041583046938439616
2015-06-04,-0.008482509735761989,0.07405569423438678
2015-06-05,-0.0017149120081528734,-0.034581592413088925
2015-06-08,-0.006168338474752938,0.07325307265254886
2015-06-09,-0.00014404462821379166,-0.0551214583487213
2015-06-10,0.011922085671731142,-0.09034670447496196
2015-06-11,0.0032183792728199987,-0.028387013594802463
2015-06-12,-0.0076845969234816125,0.06987440517992623
2015-06-15,-0.004294388679576169,0.11049972395144418
2015-06-16,0.005436829271244212,-0.038415313545916235
2015-06-17,0.0016157982961639268,-0.021154007186513838
2015-06-18,0.010345778940653968,-0.09468971451055078
2015-06-19,-0.004449195165009805,0.056737165150839666
2015-06-22,0.005110110510681753,-0.09144946788840772
2015-06-23,0.0007073993714990534,-0.05071510296376066
2015-06-24,-0.00728920153612356,0.09072047280414063
2015-06-25,-0.0030449670199817645,0.05501937466715889
2015-06-26,-0.00019060233134510213,0.0007135375712560152
2015-06-29,-0.021193432335256397,0.2960280198739356
2015-06-30,0.002091385272774111,-0.033444370551028266
