Date,SPY,^VIX
2015-01-02,170.12498474121094,17.790000915527344
2015-01-05,167.05262756347656,19.920000076293945
2015-01-06,165.4791259765625,21.1200008392334
2015-01-07,167.5411834716797,19.309999465942383
2015-01-08,170.5142364501953,17.010000228881836
2015-01-09,169.1477813720703,17.549999237060547
2015-01-12,167.82275390625,19.600000381469727
2015-01-13,167.35073852539062,20.559999465942383
2015-01-14,166.3403778076172,21.479999542236328
2015-01-15,164.81663513183594,22.389999389648438
2015-01-16,166.97804260253906,20.950000762939453
2015-01-20,167.3341827392578,19.889999389648438
2015-01-21,168.178955078125,18.850000381469727
2015-01-22,170.67984008789062,16.399999618530273
2015-01-23,169.74403381347656,16.65999984741211
2015-01-26,170.14154052734375,15.520000457763672
2015-01-27,167.89732360839844,17.219999313354492
2015-01-28,165.74412536621094,20.440000534057617
2015-01-29,167.2761993408203,18.760000228881836
2015-01-30,165.1727294921875,20.969999313354492
2015-02-02,167.21823120117188,19.43000030517578
2015-02-03,169.6364288330078,17.329999923706055
2015-02-04,168.99046325683594,18.329999923706055
2015-02-05,170.69642639160156,16.850000381469727
2015-02-06,170.2244110107422,17.290000915527344
2015-02-09,169.46250915527344,18.549999237060547
2015-02-10,171.26780700683594,17.229999542236328
2015-02-11,171.36721801757812,16.959999084472656
2015-02-12,173.0152130126953,15.34000015258789
2015-02-13,173.7274169921875,14.6899995803833
2015-02-17,174.00070190429688,15.800000190734863
2015-02-18,174.0172576904297,15.449999809265137
2015-02-19,173.8929901123047,15.289999961853027
2015-02-20,174.93649291992188,14.300000190734863
2015-02-23,174.91165161132812,14.5600004196167
2015-02-24,175.40853881835938,13.6899995803833
2015-02-25,175.25949096679688,13.84000015258789
2015-02-26,175.0524444580078,13.90999984741211
2015-02-27,174.45620727539062,13.34000015258789
2015-03-02,175.5576629638672,13.039999961853027
2015-03-03,174.83717346191406,13.859999656677246
2015-03-04,174.10009765625,14.229999542236328
2015-03-05,174.29051208496094,14.039999961853027
2015-03-06,171.83924865722656,15.199999809265137
2015-03-09,172.55149841308594,15.0600004196167
2015-03-10,169.75238037109375,16.690000534057617
2015-03-11,169.35482788085938,16.8700008392334
2015-03-12,171.50802612304688,15.420000076293945
2015-03-13,170.45623779296875,16.0
2015-03-16,172.73367309570312,15.609999656677246
2015-03-17,172.22019958496094,15.65999984741211
2015-03-18,174.29051208496094,13.970000267028809
2015-03-19,173.49551391601562,14.069999694824219
2015-03-20,175.0269317626953,13.020000457763672
2015-03-23,174.6858673095703,13.40999984741211
2015-03-24,173.70433044433594,13.619999885559082
2015-03-25,171.15892028808594,15.4399995803833
2015-03-26,170.75128173828125,15.800000190734863
2015-03-27,171.14230346679688,15.069999694824219
2015-03-30,173.23020935058594,14.510000228881836
2015-03-31,171.71629333496094,15.289999961853027
2015-04-01,171.10903930664062,15.109999656677246
2015-04-02,171.724609375,14.670000076293945
2015-04-06,172.88079833984375,14.739999771118164
2015-04-07,172.4232635498047,14.779999732971191
2015-04-08,173.00563049316406,13.979999542236328
2015-04-09,173.77090454101562,13.09000015258789
2015-04-10,174.71914672851562,12.579999923706055
2015-04-13,173.92893981933594,13.9399995803833
2015-04-14,174.26165771484375,13.670000076293945
2015-04-15,175.0435791015625,12.84000015258789
2015-04-16,174.99366760253906,12.600000381469727
2015-04-17,172.9806365966797,13.890000343322754
2015-04-20,174.5610809326172,13.300000190734863
2015-04-21,174.35321044921875,13.25
2015-04-22,175.20997619628906,12.710000038146973
2015-04-23,175.65081787109375,12.479999542236328
2015-04-24,176.05845642089844,12.289999961853027
2015-04-27,175.32640075683594,13.119999885559082
2015-04-28,175.88377380371094,12.40999984741211
2015-04-29,175.1600341796875,13.390000343322754
2015-04-30,173.40487670898438,14.550000190734863
2015-05-01,175.28482055664062,12.699999809265137
2015-05-04,175.78390502929688,12.850000381469727
2015-05-05,173.77090454101562,14.3100004196167
2015-05-06,173.05552673339844,15.149999618530273
2015-05-07,173.74595642089844,15.130000114440918
2015-05-08,176.03350830078125,12.859999656677246
2015-05-11,175.19334411621094,13.850000381469727
2015-05-12,174.6692352294922,13.859999656677246
2015-05-13,174.70252990722656,13.760000228881836
2015-05-14,176.5242919921875,12.739999771118164
2015-05-15,176.7156219482422,12.380000114440918
2015-05-18,177.2646026611328,12.729999542236328
2015-05-19,177.2064208984375,12.850000381469727
2015-05-20,177.0815887451172,12.880000114440918
2015-05-21,177.59732055664062,12.109999656677246
2015-05-22,177.17308044433594,12.130000114440918
2015-05-26,175.2681884765625,14.0600004196167
2015-05-27,176.93186950683594,13.270000457763672
2015-05-28,176.7322235107422,13.3100004196167
2015-05-29,175.63417053222656,13.84000015258789
2015-06-01,175.9918975830078,13.970000267028809
2015-06-02,175.8172149658203,14.239999771118164
2015-06-03,176.2830352783203,13.65999984741211
2015-06-04,174.79403686523438,14.710000038146973
2015-06-05,174.49453735351562,14.210000038146973
2015-06-08,173.4215087890625,15.289999961853027
2015-06-09,173.3965301513672,14.470000267028809
2015-06-10,175.4761505126953,13.220000267028809
2015-06-11,176.04180908203125,12.850000381469727
2015-06-12,174.69418334960938,13.779999732971191
2015-06-15,173.94558715820312,15.390000343322754
2015-06-16,174.8938751220703,14.8100004196167
2015-06-17,175.17669677734375,14.5
2015-06-18,176.99844360351562,13.1899995803833
2015-06-19,176.2126922607422,13.960000038146973
2015-06-22,177.11546325683594,12.739999771118164
2015-06-23,177.2407989501953,12.109999656677246
2015-06-24,175.95355224609375,13.260000228881836
2015-06-25,175.41859436035156,14.010000228881836
2015-06-26,175.38516235351562,14.020000457763672
2015-06-29,171.70726013183594,18.850000381469727
2015-06-30,172.06674194335938,18.229999542236328
2015-07-01,173.44589233398438,16.09000015258789
2015-07-02,173.2870635986328,16.790000915527344
2015-07-06,172.7938690185547,17.010000228881836
2015-07-07,173.8805694580078,16.09000015258789
2015-07-08,170.96328735351562,19.65999984741211
2015-07-09,171.27267456054688,19.969999313354492
2015-07-10,173.42918395996094,16.829999923706055
2015-07-13,175.34336853027344,13.899999618530273
2015-07-14,176.10397338867188,13.369999885559082
2015-07-15,176.0455322265625,13.229999542236328
2015-07-16,177.45811462402344,12.109999656677246
2015-07-17,177.608642578125,11.949999809265137
2015-07-20,177.7005157470703,12.25
2015-07-21,176.9984130859375,12.220000267028809
