Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2015-03-05,0.07659647324092667,0.08895503547612313,0.11769690735049752,0.13844629307045475,0.17884412820601372,0.09210486360138796
2015-03-06,0.09210486360138796,0.07659647324092667,0.10663215991223429,0.13876108922139663,0.167059631929911,0.08674813336468219
2015-03-09,0.08674813336468219,0.09210486360138796,0.10476857013053797,0.13069355256505016,0.16599183544743862,0.10423243793656284
2015-03-10,0.10423243793656284,0.08674813336468219,0.09291237925589352,0.12850955774230277,0.16169157678832743,0.10336585599982387
2015-03-11,0.10336585599982387,0.10423243793656284,0.08895503547612313,0.1287415885889833,0.1504255776222078,0.10620677299220843
2015-03-12,0.10620677299220843,0.10336585599982387,0.07659647324092667,0.11769690735049752,0.15217390600199238,0.10833540521978265
2015-03-13,0.10833540521978265,0.10620677299220843,0.09210486360138796,0.10663215991223429,0.149039722196567,0.11321399923678901
2015-03-16,0.11321399923678901,0.10833540521978265,0.08674813336468219,0.10476857013053797,0.1512094538873341,0.11257213792326155
2015-03-17,0.11257213792326155,0.11321399923678901,0.10423243793656284,0.09291237925589352,0.14881835175642233,0.1203513612702151
2015-03-18,0.1203513612702151,0.11257213792326155,0.10336585599982387,0.08895503547612313,0.14310665513568185,0.12142463522121617
2015-03-19,0.12142463522121617,0.1203513612702151,0.10620677299220843,0.07659647324092667,0.13813771993519633,0.12526246066815752
2015-03-20,0.12526246066815752,0.12142463522121617,0.10833540521978265,0.09210486360138796,0.13844629307045475,0.12374052992506407
2015-03-23,0.12374052992506407,0.12526246066815752,0.11321399923678901,0.08674813336468219,0.13876108922139663,0.12523562950129524
2015-03-24,0.12523562950129524,0.12374052992506407,0.11257213792326155,0.10423243793656284,0.13069355256505016,0.13415011661046214
2015-03-25,0.13415011661046214,0.12523562950129524,0.1203513612702151,0.10336585599982387,0.12850955774230277,0.13420960611852908
2015-03-26,0.13420960611852908,0.13415011661046214,0.12142463522121617,0.10620677299220843,0.1287415885889833,0.13476576318798142
2015-03-27,0.13476576318798142,0.13420960611852908,0.12526246066815752,0.10833540521978265,0.11769690735049752,0.14193023006345867
2015-03-30,0.14193023006345867,0.13476576318798142,0.12374052992506407,0.11321399923678901,0.10663215991223429,0.14266062913637428
2015-03-31,0.14266062913637428,0.14193023006345867,0.12523562950129524,0.11257213792326155,0.10476857013053797,0.14252027221180147
2015-04-01,0.14252027221180147,0.14266062913637428,0.13415011661046214,0.1203513612702151,0.09291237925589352,0.1428815325103039
2015-04-02,0.1428815325103039,0.14252027221180147,0.13420960611852908,0.12142463522121617,0.08895503547612313,0.1450554876123167
2015-04-06,0.1450554876123167,0.1428815325103039,0.13476576318798142,0.12526246066815752,0.07659647324092667,0.13650794955844195
2015-04-07,0.13650794955844195,0.1450554876123167,0.14193023006345867,0.12374052992506407,0.09210486360138796,0.1362529402525812
2015-04-08,0.1362529402525812,0.13650794955844195,0.14266062913637428,0.12523562950129524,0.08674813336468219,0.1229459557171554
2015-04-09,0.1229459557171554,0.1362529402525812,0.14252027221180147,0.13415011661046214,0.10423243793656284,0.12314459414305093
